10,501,0.0999000999000999,1
20,501,0.0999000999000999,4
30,501,0.0999000999000999,5
40,501,0.0999000999000999,5
50,501,0.0999000999000999,7
60,501,0.0999000999000999,10
70,501,0.0999000999000999,8
80,501,0.0999000999000999,10
90,501,0.0999000999000999,12
100,501,0.0999000999000999,15


10,501,0.0999000999000999,2
20,501,0.0999000999000999,3
30,501,0.0999000999000999,4
40,501,0.0999000999000999,6
50,501,0.0999000999000999,5
60,501,0.0999000999000999,10
70,501,0.0999000999000999,8
80,501,0.0999000999000999,13
90,501,0.0999000999000999,10
100,501,0.0999000999000999,12


10,501,0.0999000999000999,2
20,501,0.0999000999000999,3
30,501,0.0999000999000999,4
40,501,0.0999000999000999,5
50,501,0.0999000999000999,7
60,501,0.0999000999000999,9
70,501,0.0999000999000999,8
80,501,0.0999000999000999,10
90,501,0.0999000999000999,10
100,501,0.0999000999000999,12
